,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
8669,-0.07245170253084465,-0.047977262447011504,-0.033053109452732654,0.11623294049335087,-0.21958213003603477,-0.1382465836572463,0.03911116258489056,0.4666402454973295
8670,-0.08310808733089492,-0.02528521246508797,-0.048022631828434026,0.116044470716959,-0.13486508634807048,-0.09533646859999079,0.12714316116800428,0.5055700840932775
8671,0.14806748859532282,0.09449391399492302,0.2208370122216703,0.19438056195047815,0.2323458680756776,0.2152902815800306,0.15753023028229562,0.4189290008864188
8672,0.6154483070909318,0.7946121882066235,0.8875303797612111,0.707261119012109,0.5938154084681642,0.5844438545603106,0.133396224936275,0.4707337154525224
8673,-0.02152352947065783,-0.01411037145293792,-0.013818824400432694,0.137824257361715,-0.031537673151476264,-0.027030135002048983,0.22227335907542423,0.49701387494101223
8674,0.19611171516154569,0.26834953390828,0.17288278390739364,0.33082235508029667,0.161034358612679,0.24827444326792403,0.49824279085319656,0.3439858823464774
8675,0.5082674616573435,0.5621382506763348,0.7909540214520481,0.710191983208257,1.1129022250408944,0.9036093377317835,0.507041172865426,0.5417316422925655
8676,0.04278876186127323,0.03709310496325946,0.13953090126710443,0.20576663276442542,0.6252455398095516,0.28902665347771106,0.35107547210771384,0.3841051871031331
8677,0.01221907221519647,0.030113176716042966,0.01634940255095807,0.12560935850933186,0.11585965854297409,-0.055812065148124756,0.16915105663427288,0.5395822517057984
8678,0.21576220674839286,0.21093044495862756,0.265866915293697,0.2605013858111189,0.04395078870603042,0.08715037396816161,0.22533333289133095,0.25265788184927973
8679,-0.07188589240972398,0.005395409045046762,-0.09913479480642984,0.06467194358798678,-0.240352411582213,-0.156121460237449,0.034096333807152934,0.3620625414554921
8680,0.29250033188725966,0.12382283295842145,0.14069624224216493,0.22401159383809,0.9152157032699113,0.35598793840573273,0.4530348385440841,0.37469248224784923
8681,0.43418237672942395,0.39369047901486076,0.46365685957516356,0.4483286886486364,0.01730655698511896,0.14974312217117114,0.3410994701623258,0.48723062728811906
8682,-0.1426312829059201,-0.07632764658069013,-0.11021913691929708,0.03976077979576842,-0.3166689422805279,-0.2109426375315463,-0.03299327299716359,0.3946205374332703
8683,0.17594429967526137,0.06582616890299509,0.5253953988685942,0.33876717368030707,1.0180092267685068,0.6803721102809859,0.2062715064242151,0.5559791818699975
8684,0.3097453651653239,0.3527449783930199,0.6239719814509279,0.4306017222424212,1.1168238367529164,0.7771439726104741,0.12836660198046723,0.3546642112782261
8685,0.052887108040121644,-0.0368226542903628,0.051510832373564464,0.1203268668452131,0.05101443755396162,-0.13261847230609602,-0.05415424112994971,0.3421245137573248
8686,0.11023296829441365,0.10025162316981984,0.20595567229081313,0.2473054752976629,0.08991593809556564,0.2264616709769547,-0.006899286408060701,0.5004417731259256
8687,0.22197009296735848,0.19741374057302075,0.3166472265279794,0.33231579520729415,0.5991677287917632,0.32495775808463345,0.11052014671089405,0.5677330632545246
8688,0.3036381031348545,0.36460327126596237,0.6029019766984649,0.45523452929442665,-0.21708301668406604,0.27221050041568473,0.11780769647049949,0.3377910226179812
8689,-0.00018717241739707458,0.0606186669147768,0.03582007211654381,0.14508287908283335,0.21927651072819332,0.197509905108046,0.026879162991362504,0.33078290067307714
8690,0.47904046356314733,0.5596420805045186,0.573515474446729,0.5535807311887988,1.3337447397214093,0.9593355079071193,0.8067836560720882,0.37697026955919943
8691,0.4251119328004245,0.42967495170581826,0.5444590962335034,0.5143924536663755,-0.4612087997706672,0.3025198341868067,0.3124935704937961,0.31556068626758216
8692,-0.0928190633632443,-0.053597227457107155,-0.12118660232374101,0.02285862386798354,-0.14112932524459054,-0.1388730196332415,0.05310254252612312,0.3142737360067174
8693,0.4274958285869681,0.4643704315999646,0.5417177300277884,0.5617782929301771,0.8538865003449647,0.6667129374285643,0.6529515661752372,0.6380220711018805
8694,0.278673389231225,0.23980844723258365,0.4843254788980651,0.415952435788995,0.37017726514153204,0.3560970825416361,0.3370307997106745,0.45857646666583696
8695,0.2988105053672301,0.29940231012705265,0.4861199078292582,0.4189723822092577,1.1633430596621617,0.5451341933721261,0.26516113782209505,0.44877322026348754
8696,0.5470503539285401,0.40142986399260305,0.3100495223128734,0.399075779636898,0.10908727835392629,0.14718759191198982,0.48351370451865816,0.38457635502064846
8697,-0.06248051921032327,-0.023188180507685896,-0.04344188271339777,0.1260654576599758,-0.0567746562851249,-0.032177294029827275,0.17096188962389158,0.48205208046108616
8698,-0.0552429687581123,-0.05586786937156374,-0.07402359730824459,0.06820479888985864,-0.3037276406866779,-0.1943827576086017,-0.023305250916124676,0.44868315025706274
8699,-0.09160041453475631,-0.07161533751677851,-0.15363893305695442,-0.027514578472163986,-0.16212745246138538,-0.1363613230235058,0.028557102599661155,0.2614889013963717
8700,0.3122288640756061,0.27705744237539287,0.5253871650194535,0.40102845481043303,0.7739950609277448,0.5444530792250792,0.14656152770594066,0.4415302887854189
8701,0.2373478127156219,0.3654260266458633,0.3819804068398527,0.3656171405049571,0.19412621663184515,0.15885396874756696,0.12401771228691927,0.34993091535501386
8702,-0.087167649274009,-0.08814695522528626,-0.14704566754656812,0.024009277622719205,-0.15789611591782537,-0.16173607107048216,0.013876106445628533,0.3938204177381661
8703,0.20148757573162968,0.06218089275911809,0.08334339116896006,0.19447940017943655,0.1018878198719464,0.13016565961288062,-0.013417591210314828,0.4346188374270843
8704,0.6871241905008849,0.6757882328587652,0.6078975231296488,0.5788417655524771,0.7747326935104397,0.8067782189963622,0.3853265953787526,0.30548666251520906
8705,0.5671084276390297,0.512568254732696,0.5285298561536631,0.5873008032865588,0.26634437657923926,0.4759189412568481,0.5812103213286897,0.4983328180263171
8706,0.03371726973716127,0.05915726274059252,0.045259978629757835,0.14552638719617783,0.3432911502022338,0.22660942931853545,0.42245085288305617,0.3501694593040985
8707,0.5687664896392421,0.5422136961733084,0.5048598478528266,0.5252021982377482,0.5428881613303178,0.6102594957874383,0.44940347355747723,0.3542471428053646
8708,0.3881719140671256,0.5023030812921776,0.6804102574613706,0.5325254166330671,1.2361882800331707,0.7933323605207521,0.31862768230497407,0.3158365914983787
8709,-0.18452766834078538,-0.1973056777221316,-0.20555867439844733,-0.06650963856983816,-0.43624139772138737,-0.28261052954362276,-0.14334153674549743,0.2742661735154801
8710,-0.18033812389409376,-0.14972747077782744,-0.1784768255453557,-0.03402304077554408,-0.22611100729874534,-0.22663370955174444,0.023432210602891246,0.25987573418003374
8711,0.1330437328987708,0.13273510281238132,0.2182464310555854,0.25433860487686055,0.7170803657306393,0.32372436265464444,0.1368958738405901,0.4734769012986677
8712,0.1368779116361798,0.11922358606324646,0.29699469894292174,0.22945996328563023,0.27457813918960916,0.04727172866962781,0.06832623438919194,0.46191066425275773
8713,0.33001075837107696,0.256169836056239,0.5503014584979533,0.3742439227347092,1.0058441396834974,0.4823615373891541,0.014364931264047032,0.4050182310045456
8714,0.24919386449617797,0.09897092477769798,0.3695632017487469,0.33613289839651905,0.122766929284992,0.06879219835866679,0.08873158083687183,0.5092534582290251
8715,0.262417078577438,0.20042744477295438,0.25251393227663765,0.31666928530909955,0.15963862709292798,0.16722042286830652,0.31423084881592533,0.43635330017153406
8716,0.07534926632284833,0.06519584347329754,0.1439139782451626,0.2137419370280047,0.46829226834328463,0.22530006683066728,0.0952471823672405,0.42445180800765914
8717,0.18479592420017865,0.07392105108413505,0.18559864521219316,0.20403129867761738,0.10050379543229915,0.09525631805487844,0.22367119657925105,0.3772081661079776
8718,0.8980183491160547,0.982515640567649,0.9350114120468311,0.9489503100724377,0.8988730744198794,0.9969754346430839,1.1131112073101619,0.6172729995345612
8719,0.6339517556974654,0.4113964040078737,0.6814643097144328,0.5191735615703084,1.1135063073198865,0.745944055210416,0.5257638030467362,0.32685166214073846
8720,0.4715507791089446,0.5004271365817066,0.4091575161504588,0.513999260186657,0.5676333032984009,0.46559203244575564,0.6035869980968132,0.5303639315901809
8721,0.46982883849611334,0.2604375023148029,0.4355465384561208,0.44405561134142557,0.5810846658151947,0.37617193886876166,0.32453338854127645,0.5050481968916312
8722,-0.04006575433242465,0.005462395958736321,-0.06197009371203177,0.04221539900867022,-0.08722571401671553,-0.09074843099127583,0.08835164461756584,0.3940299883584826
8723,0.5772521888435482,0.739106108218246,0.7621914976728357,0.7745307407372741,1.1992084644649612,1.074228111522272,0.44783816959123257,0.5022447571332334
8724,0.5198371122992305,0.3592589590314723,0.7539917691144906,0.595438253242464,0.563496074196191,0.4634793731459883,0.347320049956654,0.4436845950724293
8725,0.03183011563354876,0.21516973866587064,0.1778125206830059,0.29003160889704804,0.028425322442231282,0.10292395981456948,0.3949065682606112,0.31910378597822175
8726,0.18095995786243213,0.2117443065179161,0.3225412171940729,0.30546585637849843,0.2016067488642097,0.21610424812809526,0.07830487973177447,0.46328966750921197
8727,-0.04803382427136105,-0.09173544251892018,-0.13701632050983847,0.04168501217270948,-0.16766308800090768,-0.1652161453133224,0.01179409461309211,0.39374729321377777
8728,-0.22467933215180724,-0.19637850988097005,-0.24751282499869232,-0.08819962031558348,-0.22637529711335613,-0.20849803691669766,-0.01921610054421452,0.2342227412678699
8729,0.845570900231366,0.43766794989495517,0.6859623460117479,0.5911592548144979,1.0720078732673888,0.7274812080570616,0.4806733349775103,0.3885065314054086
8730,0.36343246089598313,0.5046044652446444,0.5594015514432922,0.541276605569943,0.2740720133233334,0.34698428107855306,0.4051028696758374,0.4315297724288283
8731,-0.19479655324277823,-0.14819227905500454,-0.18614249695068286,-0.019828549617356583,-0.2902983246937444,-0.19422303396612006,0.05971310690973164,0.3764807880725345
8732,0.3577528777849954,0.34581555592726687,0.409502558563412,0.3927628056056329,0.3004779433345215,0.49775101000112487,0.3479441832849395,0.44831414021845006
8733,-0.010461522957939229,-0.05308999677201909,0.04039525252072562,0.10108159448162835,0.6681203365491322,0.27606136325418773,0.2918111826702161,0.27754104162644255
8734,-0.04987537597934666,-0.004808490381472796,-0.08540604068471291,0.05166273111931741,-0.3394979327349982,-0.15269652464794226,0.031290273559658965,0.41108265301099056
8735,0.5517943204447295,0.2876511233497816,0.6649038776699965,0.5104277302003934,0.9218275358965178,0.8540835468763284,0.6676867363413876,0.4273990864456678
8736,0.013043054122429565,0.03731790914230504,-0.035215167957009186,0.11363156308247979,-0.13940970207585246,-0.06459868888697151,0.10288067674552237,0.5519741921698911
8737,0.07667736453314666,0.04372686347912835,0.12234224651381354,0.16489603627707838,0.9518747219919781,0.32932155952287556,0.3360429552599975,0.3956579977670729
8738,0.08108818256841022,0.04351195681101294,-0.02036703446257848,0.1464008720042309,-0.22013188959299235,-0.09892414964359986,0.09608039746485941,0.472925540621594
8739,0.40151555448033904,0.2292279744775363,0.3859473371391233,0.3670114093944947,0.04669712278931715,0.1433072265260229,0.0007306066451038262,0.4399766753994363
8740,0.10610669330319711,0.088435531483529,0.06528494388892447,0.24140791155948693,0.13923975179164416,0.10374197523316897,0.3043297636036122,0.6052622159004835
8741,-0.16595287249460422,-0.18121745055939864,-0.18000238418438874,-0.05590633793907318,-0.3371630892701377,-0.22351898467838383,-0.01136380585686958,0.28457660733100876
8742,0.12695803381426574,0.1458086813056163,0.21674092432230063,0.28991993203409483,0.1497389006383405,0.14737935706553884,0.10569439537409497,0.5111626599553742
8743,0.6644334113999326,0.8295019106534793,0.8089859600230895,0.8316378728460079,1.124834125563578,1.0688263582712776,0.5363674522568975,0.5179309691617839
8744,0.38766672283882153,0.40685640701585113,0.5733104711280774,0.42585095644698834,0.5108511191309129,0.4469183828614156,0.22306395729360307,0.5496843140083381
8745,0.318490753537362,0.21334483388810832,0.13942890677505737,0.5657659597426599,1.2652585128480838,0.9709774160322047,2.012644764079249,0.42785092756185894
8746,0.32181329944618264,0.261382866650145,0.5838456041078688,0.4551641563592461,1.5576196220017064,0.7299136773293537,0.6536360742034875,0.3022569451981174
8747,0.4481096994475029,0.4907061741355323,0.3456499371706685,0.4835709946667168,0.288471360816156,0.38860392941916033,0.5902700803627101,0.43515954673539836
8748,0.38117336692538384,0.30768123339451336,0.6575407143901626,0.4941999234830259,0.6417622813030845,0.45447175755036784,0.3722590526619005,0.4611424866864171
8749,0.5336470994111373,0.45429627557607866,0.6850173864235929,0.5913456087437343,1.0904518648370343,0.5610683364267826,0.36049835572612143,0.4564457668473756
8750,0.46997196126968976,0.2643747252373696,0.5107374712060015,0.41671866826732873,1.2869686920049377,0.8352846662271474,0.38286280522759575,0.253393422648607
8751,0.09168866486770733,0.13346673891611172,0.1737013825594822,0.24910220265848504,0.2705323033482907,0.21130913631841586,0.03214749061532718,0.44363696888344206
8752,0.24074011875502066,0.21721413016048974,0.24974635878042517,0.3428633015611111,-0.01894184918822661,-0.002480131567249466,0.08108344201095008,0.5596556148812353
8753,0.21241649766024007,0.11510869102966748,0.21919036105918743,0.2550808383409511,-0.17865911682966273,-0.1768962187030213,-0.02100287267972778,0.32956458411843537
8754,-0.14593307383059173,-0.0661294220988391,-0.1104958717670439,0.0379492776031749,-0.24197965533108157,-0.203092597593155,0.07490273261147751,0.4441070347970164
8755,0.018374110455747106,0.027139759554067222,0.08830679263795749,0.12794916258318145,-0.05036218764598521,-0.029998859773230246,-0.0737136663372785,0.3010977821177723
8756,-0.18409762319969492,-0.16750760323071867,-0.209705233540333,0.03447133850011608,-0.3342181990494201,-0.23111694238828928,0.3679005073728452,0.21559005870252101
8757,0.4499591346065841,0.6901546104109699,0.695131090297018,0.6606669212393215,0.6748552639921137,0.6651436575201655,0.6118836714181977,0.49597575963661367
8758,0.5285154776469685,0.7021167306027714,0.7866072901927017,0.7023619281773685,1.717829446284418,0.9350988481636788,0.7101764094822929,0.4304915714110331
8759,0.11181592460940482,0.12212927069235158,0.13325271956456652,0.21997145168595322,-0.10573341432587358,-0.009817158457442243,0.155620573075121,0.7516604477962949
8760,0.49326071604417443,0.5345770216941197,0.6856434410429453,0.5402517848395383,0.9855184428408532,0.8582879278263686,0.7895051794943955,0.37492364216884155
8761,-0.0650130305829777,-0.061080883351391724,-0.13281976012363284,-0.0006380512740791211,-0.054626629080442246,-0.022250196956397073,0.11628217662912244,0.3860079142202284
8762,0.08966929842959348,0.07737318927016612,0.19067902144403792,0.28158542540847664,0.5885445928518753,0.430290556239346,0.13576228339368823,0.5511973656949669
8763,0.10796609281699676,0.2368745083738537,0.1203506970208339,0.23552736813737907,-0.13259106095379514,0.00027242752392275804,0.28886129414097006,0.2580608886285345
8764,0.03137903856903468,0.09816612108011658,0.038108877605474545,0.2089432719568507,-0.09507373427034727,-0.03914047938515952,0.16809033903624715,0.5667897952742447
8765,0.7143737876718217,0.6387153556542626,0.7123562801656307,0.6387910138024457,0.47178171150333736,0.4703031333860419,0.4218857146098305,0.4220417898637896
8766,0.003405487314670941,-0.06568193701601377,-0.04891236235738694,0.09828798139173789,-0.28601500216485654,-0.17104823543002756,-0.0030604035465874313,0.4638479060870946
8767,-0.045135175871317657,-0.06176009570209684,-0.09211684289470246,0.008666429560408861,-0.10747909474000183,-0.0678900825351072,0.047320955124592556,0.4411280098284467
8768,0.4936475119830428,0.4307526863629272,0.7545296884763204,0.5381835117251144,1.4963841742698798,0.6940385698342824,0.5435941992096254,0.440681583585004
8769,0.18393083780054265,0.1412771845051226,0.1702993536316253,0.2826586648126921,0.231041230343755,0.2419755679394855,0.24497892085183337,0.44116789095601683
8770,0.30633616473591907,0.44992855276961374,0.41120582291038255,0.5047325339902038,0.5564704597032657,0.49154732939758605,0.6065202327738786,0.45746311724148625
8771,0.41831579833619137,0.2336801516665985,0.46893595935981414,0.3682487029970729,0.39605935548750537,0.4021207286693107,0.31748029003775113,0.42529776469619507
8772,-0.094017146639236,-0.11968263585987604,-0.09524138779379565,0.039057363073857765,-0.29897505289554505,-0.19834817327939058,-0.04013603201466687,0.4547984790657711
8773,-0.05752779881856751,-0.050089863366083565,-0.1213278626446549,0.004215701387232373,-0.22866589201138965,-0.09796378728063948,0.0034769856127747634,0.3488811732808428
8774,-0.07888023704085656,-0.008098677662961129,-0.2239162678387665,-0.05420293595659442,-0.2468830729107483,-0.13395453682197034,0.08505529685070945,0.2199022082612696
8775,0.08540518479268777,0.04761446720543483,0.13369515801331433,0.18745003894611645,0.4651822791144955,0.21549299770563235,0.07027411804378203,0.38901304564144734
8776,-0.15112616063140583,-0.1685649134806868,-0.18764274068839681,-0.07032582132801124,-0.2161640096896963,-0.21149319723548654,-0.04171573988226118,0.29797450302024897
8777,0.14009020734002742,0.1984775707637989,0.10137233549292635,0.2525806244800166,0.17288377963652257,0.2469706768959914,0.20011703152225713,0.4420640625708201
8778,-0.09656185615231438,-0.11385394867519871,-0.1542461970084279,-0.03012912556117775,-0.4170062340615621,-0.17052717383642502,0.04985729884554169,0.3816304779946169
8779,-0.052540094387764635,-0.03061036888976809,-0.023633164779047422,0.05538334718125193,0.18783187071109553,0.0029176614070418605,-0.043552610106650014,0.2693612288792522
8780,0.28398337776311267,0.2320844352872491,0.3752731136892562,0.3528233395366509,0.1399196086682064,0.17818798698913896,0.2776677418752811,0.7207701189818447
8781,0.3729406917847746,0.3299344873809136,0.48992178055965896,0.410430473294052,0.509643817006824,0.47855890252851685,0.2292689513882118,0.34180669022508026
8782,0.9678467154472614,0.5743479810700429,0.9498081552225579,0.7606842877718487,0.9689546820774464,0.9574847753718994,0.6013430306945173,0.5177354523726003
8783,0.5115941084997291,0.3580015327434549,0.4204899378741649,0.4492365857817513,0.2021884582906437,0.2715668925092771,0.4594110859066005,0.48390941706134694
8784,0.42218813008711686,0.4375158300589066,0.38844599590514495,0.4785584722763936,0.24847876586511064,0.28451464562390205,0.5097774737741294,0.4080509921233657
8785,0.07277686087516311,0.09635149383486263,0.04084133726445249,0.16143709754540714,-0.10519187462470103,-0.0015861156069002513,0.11979014077122874,0.5489285323168114
8786,0.16943600676681347,0.19862977930857784,0.2609588150606832,0.32413741725522316,0.2507677316725536,0.24890844699339776,0.1481157151829675,0.5674163795879559
8787,0.24565086528141933,0.2660925811147681,0.2426676589947867,0.3216084261112415,0.23058311084968586,0.26490319482652147,0.4108105820868957,0.3002881244358706
8788,0.52492208324232,0.5271332795365193,0.8050457356137575,0.7055970149895188,1.0293144196557025,0.729085968397776,0.40273300621405217,0.6036529781925222
8789,-0.028174846822769162,0.013140715943155135,-0.07284514716115076,0.12397006332223648,0.11085303087848564,0.027750411833165067,0.22413742646558887,0.4885914471067787
8790,0.30734934349297727,0.3447403261927844,0.3804595589824258,0.42933070566057063,0.22738724640374675,0.2528936686458869,0.3961005006942344,0.42679968538495494
8791,0.4080484696151023,0.5681941741848662,0.682030288272917,0.6661492937843496,1.3536530042567065,1.0240399845737524,0.6969910610560148,0.5446825471889554
8792,0.10347187913359712,0.05816968270221401,0.0760673059417254,0.1442333268568583,0.18729059387408897,0.1480408396752526,0.12006842353284819,0.3900298538388274
8793,0.4843356727932464,0.4132342625888543,0.6351808288284557,0.46606478024028464,1.4935797499527794,0.6869091526664308,0.6682601045030121,0.3492821241796442
8794,-0.09851287982741919,-0.09943820606342335,-0.10131513491112099,0.044948924630563214,-0.11984762944165306,-0.08513092101306796,0.10140969628914887,0.3265667708733735
8795,-0.013064769202770443,-0.04355250918188791,-0.017210551348833203,0.10705109527113232,-0.2646048780271377,-0.17421947777706726,0.009961842805622512,0.47623246454462875
8796,0.019957598820379063,0.04873044715606034,-0.019818650937813875,0.11787385086487245,0.06276970122612768,0.03511127750421461,0.19287767338829154,0.4374579196561399
8797,-0.06388270891386971,-0.07433295743821167,-0.13494705992067768,0.023950120288318555,-0.1356467537830992,-0.08928017181409886,0.08566644320710504,0.39638736871408375
8798,-0.06442887247513363,-0.07154264112887099,-0.11015022066852598,0.060171665234094895,-0.35672947887844597,-0.20851101567287367,0.0730141217503113,0.40137277585859943
8799,0.03232062313357642,0.05023753845034262,0.045145985576797276,0.20119916999206233,0.020643128132298516,0.03139964547746921,0.24844847477987875,0.5518014770009543
8800,-0.06266452564407932,-0.0460384573083088,-0.07632365284562914,0.06500723065907721,-0.1714188349793203,-0.1861167253340874,0.11242708110776234,0.43560945333201895
8801,0.08521138127258698,0.16141062076893298,0.24962099354339506,0.14803664840523645,-0.31693843556091117,-0.1461311546293167,-0.13694097951042006,0.2978696623435253
8802,0.1946413672399585,0.19150748980495536,0.17604192277531316,0.26478199972992034,0.1330031707807382,0.11268275231896907,0.03740619535387246,0.4683880286662141
8803,-0.16800932551188552,-0.13592215541656738,-0.1881287295901657,-0.05754768611377348,-0.32374311866835537,-0.19149167751457952,0.000844363100587664,0.24944826104571605
8804,0.050258555021234885,0.02534374136986628,0.10565928113313694,0.1261287145116874,0.009180134031608223,-0.01565723743747205,0.15236970754450718,0.335558402868362
8805,0.6602143841981547,0.387306110393806,0.7405693568034595,0.5692502455859121,0.4279738115687981,0.5300697928534497,0.3303227943870055,0.4560528252456417
8806,0.13135707780472639,0.08604645381699805,0.29636977208491144,0.20160724836746735,-0.22287612540689228,-0.06684390572400745,-0.059094472104360585,0.3997239569112747
8807,0.014669061172556841,0.044383660274037506,0.012246811351308784,0.09575065092673474,0.17538824174162215,0.18674367052054963,0.1862667349732412,0.30847972971497906
8808,0.19539328594085337,0.08709420180586425,0.3076471088855588,0.3285330996242988,0.9310966409096595,0.31221271187733834,0.12989414026487256,0.5752487102317647
8809,0.4704374344799094,0.289732796784941,0.5024703764002474,0.4794359225985143,0.6950834657058589,0.4324047526645729,0.3700524673523895,0.7147415447051373
8810,0.5123548375549465,0.6076436607134235,0.5114115553097753,0.6245773836058464,0.45064921853940865,0.5259670553282905,0.8063572190305537,0.48464240587562557
8811,0.8864182968779755,0.537507288840114,0.8405008066176927,0.7498117052190509,0.5704765548182869,0.554566029502521,0.4415005714226221,0.6182676872671846
8812,0.3023707162834779,0.2094870307090304,0.4372808232663645,0.42194305805453824,0.6719434511060078,0.29487847747702056,0.1819364341571923,0.46035396657413785
8813,0.3874439293037939,0.5679719988176175,0.5922409363992851,0.5624497163533957,0.6580413884859739,0.4405384643421959,0.4042805424504463,0.30457085925892935
8814,0.227407443390786,0.19079787730680664,0.20319492020273255,0.2709186651930102,0.473462435014248,0.36042008122950175,0.35239332549223046,0.4009693933381866
8815,0.5788010939188841,0.5443039027920227,0.8575209766046168,0.6540624077113395,0.661251922094805,0.541650668474021,0.4112755671246795,0.5400821169722978
8816,0.3286593787091041,0.2966038482914819,0.3065944718491249,0.3807189664429709,0.25395706970363396,0.26606279800631927,0.3873791708805767,0.2951895118151291
8817,0.20630001527844044,0.2846701445508393,0.3001578968048608,0.344619377696727,0.1844144371021772,0.21708400481534684,0.31409445252973933,0.35629516229576175
8818,0.019147214652696976,0.03298648222255518,0.028860551483243624,0.18029507489433638,-0.013699250486556513,0.004774771556719015,0.2089747870262737,0.5399043242439843
8819,0.002220478931833858,-0.04754918624971183,-0.07128062576844707,0.04139865787004471,-0.04437118432162912,-0.023844818902112763,0.09438938895663962,0.40034911908297666
8820,0.04562056520253277,0.08153991388052884,0.08250973310996068,0.1351062611511218,0.1643681501609724,0.14879795759790326,0.2871537143062015,0.3800093064115053
8821,0.027274664305872776,0.08548090328214486,-0.000682694236039505,0.12227064712362679,0.4404715638695629,0.3320418257793043,0.29183687622551724,0.262724970638085
8822,-0.09054624353153018,-0.10999514027451185,-0.12283124271698664,0.02353557073524093,-0.32922997874455284,-0.19544795996243514,-0.03215501797701925,0.401264481133607
8823,0.28277254316397826,0.2085834527914956,0.28037876243815596,0.3534771422231979,0.20067048476064642,0.16365579915166895,0.30260242317422303,0.3929328096863456
8824,0.06779253139204933,0.05949274196113752,0.07495880955964074,0.17782392980711892,-0.3249705020422483,0.020570967830999543,0.10588613755669041,0.6693397264731531
8825,0.08317313605625731,-0.003929773829719263,0.076824643777329,0.11310983469525993,-0.08570433130756017,0.050871234478130134,0.01845092095508627,0.2331605174590501
8826,0.10410396285349366,0.04672975129074941,0.03312891763737835,0.2155856526538582,-0.06749210399352301,-0.03206124838993607,0.2451233409510165,0.6066531689138184
8827,-0.07824187461452592,-0.09142434343337635,0.06229676532453987,0.09856835377397144,0.36467281528267215,0.12107826137320199,-0.03338794662640154,0.41266356899227374
8828,-0.15191033455198233,-0.09310004502432978,-0.1412416306546992,-0.032658411442957,-0.3784033605738659,-0.2310291286736601,-0.046979948509985436,0.33889925255593645
8829,0.5441861004803827,0.6478558846161531,0.8329621119244994,0.6735300352532938,2.065633133890827,1.0140901482496787,0.6526092178001963,0.38731972406599136
8830,-0.17979804484519946,-0.19690302805588678,-0.1883919043336001,-0.09048680639952178,-0.32960445946254713,-0.2724946203383828,-0.13196238714420538,0.26403251258270566
8831,0.2642706159399075,0.13710713992830104,0.2801524161528661,0.2918914262551595,-0.08526470556650678,0.02731373616936006,0.20326072877091184,0.3648830119333484
8832,0.7290422152580063,0.8138761526827916,0.9135270996792118,0.8243250973989646,1.140753924227102,1.1058301786367437,1.0055112051688213,0.48994403390502383
8833,0.4233342919998846,0.5478100159119985,0.611650315443643,0.5126486198785962,0.6859237935083802,0.6670091688745183,0.37051084516092647,0.32905103308377215
8834,0.5231337538003573,0.6764409507467748,0.6591478518098983,0.7225029551814506,0.7715688486610324,0.7036495070831223,0.6381232698399715,0.46589359758743143
8835,0.09515513355446292,0.22521701920003512,0.2223681129633115,0.29638383013838787,0.11834000588968174,0.15547572235382678,0.2931903203781572,0.26840703454062
8836,0.3796379442813955,0.3810528010239469,0.46054934544489057,0.40530011703703583,1.3014973630643798,0.4954484998650328,0.49400865719672526,0.48342613365600795
8837,0.26525513765237196,0.24580294331460917,0.23160096120551454,0.36440829967512767,0.3399974569054516,0.2851754584544608,0.28202929888721817,0.5981914056711091
8838,0.17527505651285624,0.07001343071107269,0.3183960855026877,0.23293727537975584,0.5722021966266067,0.26301131483812523,0.030700340468090115,0.34522192753843894
8839,-0.07273081174005225,-0.05395144591013401,-0.08597327374071007,0.11974570692032827,-0.019505954697869643,-0.020283925415216064,0.18521040049738202,0.4423930139131651
8840,0.2992035236523707,0.1850372587431952,0.35941831188859785,0.3858158561587659,0.683851305144334,0.44349446386055646,0.5246325388409336,0.6027158153491383
8841,-0.2951112277493625,-0.2244797366403095,-0.2473948257372356,-0.10002103298429332,-0.2729347231095115,-0.2584823668639523,-0.02414063151310608,0.19214051292455525
8842,0.43824678385139526,0.28657966475208596,0.41456097429482,0.4313005404899444,0.812046320763834,0.41718677398033477,0.5765987833894535,0.4886128621863961
8843,-0.050254842395022536,-0.05095102249034256,-0.06277199627146668,0.10548365960662043,-0.11116953828361154,-0.10301220140284695,0.14756990327030128,0.5378152382403825
8844,-0.1731977305407617,-0.20350113480845045,-0.25454466718025526,-0.11160163080907992,-0.4257457464375358,-0.2854371306501742,-0.10448858367710334,0.18422383730412406
8845,0.040258665095465274,-0.03725558512214222,0.4448500725140949,0.22916611028526046,-0.07353479333823265,-0.11277847205448488,-0.1287341577600558,0.235698990601811
8846,0.28966462487687394,0.32515334496081105,0.36696439919795854,0.3764764900894142,0.2762674386822386,0.2894305253802296,0.4006570493536239,0.5015835791075391
8847,0.6823902727663549,0.5301226548909652,0.8275709945038725,0.6895982292766725,1.2978720731573365,1.0104681556674393,0.5647878201742764,0.5735285204064335
8848,0.2956949166736218,0.2292389119032212,0.2525066842007413,0.33555684403350416,0.12936974563920245,0.15674099454229196,0.12241046166933889,0.5572862812749424
8849,0.2350258332323587,0.32436385801978096,0.40764005729766106,0.42026480735329375,0.23568886661698807,0.2352566699267813,0.3903015164413113,0.6626588627201981
8850,-0.1064789827616126,-0.07077421882367807,-0.09690443306536312,0.06793190920859171,-0.2438479028737991,-0.18132260739066564,0.02729222950770893,0.427306588561956
